iter	Passed	Remaining
421	2020	2767
422	2025	2762
423	2029	2757
424	2034	2752
425	2038	2746
426	2042	2741
427	2047	2736
428	2051	2730
429	2055	2724
430	2059	2719
431	2063	2713
432	2067	2707
433	2071	2702
434	2076	2696
435	2080	2691
436	2084	2685
437	2088	2680
438	2092	2674
439	2097	2669
440	2101	2664
441	2105	2658
442	2110	2653
443	2114	2647
444	2118	2642
445	2122	2636
446	2127	2631
447	2131	2626
448	2135	2621
449	2140	2616
450	2145	2611
451	2149	2606
452	2153	2600
453	2158	2596
454	2163	2590
455	2167	2585
456	2172	2580
457	2176	2575
458	2181	2570
459	2185	2565
460	2190	2560
461	2194	2555
462	2198	2550
463	2203	2545
464	2207	2540
465	2212	2535
466	2216	2529
467	2221	2524
468	2225	2519
469	2229	2514
470	2234	2509
471	2238	2504
472	2242	2498
473	2247	2493
474	2251	2488
475	2255	2483
476	2260	2477
477	2264	2472
478	2268	2467
479	2272	2462
480	2277	2456
481	2281	2451
482	2285	2446
483	2290	2441
484	2294	2436
485	2298	2430
486	2302	2425
487	2306	2419
488	2310	2414
489	2314	2408
490	2318	2403
491	2322	2397
492	2326	2392
493	2330	2386
494	2334	2381
495	2338	2376
496	2342	2370
497	2346	2365
498	2351	2360
499	2355	2355
500	2359	2350
501	2364	2346
502	2369	2341
503	2374	2336
504	2378	2331
505	2382	2325
506	2386	2320
507	2391	2315
508	2395	2310
509	2399	2305
510	2404	2300
511	2408	2295
512	2412	2290
513	2417	2285
514	2421	2280
515	2426	2275
516	2430	2270
517	2434	2265
518	2439	2260
519	2443	2255
520	2448	2250
521	2452	2245
522	2456	2240
523	2461	2235
524	2465	2230
525	2470	2226
526	2475	2221
527	2479	2216
528	2483	2211
529	2488	2206
530	2492	2201
531	2496	2195
532	2499	2190
533	2503	2185
534	2507	2179
535	2511	2174
536	2516	2169
537	2520	2164
538	2523	2158
539	2527	2153
540	2531	2148
541	2535	2142
542	2539	2137
543	2543	2132
544	2547	2127
545	2551	2121
546	2555	2116
547	2559	2111
548	2563	2105
549	2567	2100
550	2571	2095
551	2575	2090
552	2579	2085
553	2583	2080
554	2587	2074
555	2591	2069
556	2596	2064
557	2600	2059
558	2604	2054
559	2609	2050
560	2613	2045
561	2618	2040
562	2623	2036
563	2627	2031
564	2632	2026
565	2637	2022
566	2641	2017
567	2645	2012
568	2649	2007
569	2654	2002
570	2658	1997
571	2662	1992
572	2667	1987
573	2671	1982
574	2675	1977
575	2679	1972
576	2684	1967
577	2688	1962
578	2692	1957
579	2697	1953
580	2701	1947
581	2705	1943
582	2709	1938
583	2714	1933
584	2718	1928
585	2722	1923
586	2726	1918
587	2731	1913
588	2735	1908
589	2739	1903
590	2743	1898
591	2749	1895
592	2754	1890
593	2758	1885
594	2762	1880
595	2766	1875
596	2771	1870
597	2775	1865
598	2779	1860
599	2783	1855
600	2788	1851
601	2792	1846
602	2796	1841
603	2801	1836
604	2805	1831
605	2809	1826
606	2814	1821
607	2818	1816
608	2822	1812
609	2826	1807
610	2831	1802
611	2835	1797
612	2839	1792
613	2844	1787
614	2848	1782
615	2851	1777
616	2856	1772
617	2860	1767
618	2863	1762
619	2867	1757
620	2871	1752
621	2875	1747
622	2879	1742
623	2884	1738
624	2888	1733
625	2892	1728
626	2896	1723
627	2901	1718
628	2905	1713
629	2909	1708
630	2913	1703
631	2917	1698
632	2921	1693
633	2925	1688
634	2929	1683
635	2933	1679
636	2937	1674
637	2941	1669
638	2945	1664
639	2949	1659
640	2953	1654
641	2957	1649
642	2961	1644
643	2965	1639
644	2969	1634
645	2973	1629
646	2977	1624
647	2981	1619
648	2985	1614
649	2989	1609
650	2993	1604
651	2998	1600
652	3003	1595
653	3007	1591
654	3011	1586
655	3015	1581
656	3020	1576
657	3024	1572
658	3029	1567
659	3033	1562
660	3037	1558
661	3041	1553
662	3045	1548
663	3049	1543
664	3053	1538
665	3057	1533
666	3061	1528
667	3065	1523
668	3070	1519
669	3074	1514
670	3079	1509
671	3083	1505
672	3087	1500
673	3092	1495
674	3097	1491
675	3101	1486
676	3106	1481
677	3110	1477
678	3114	1472
679	3119	1467
680	3123	1463
681	3128	1458
682	3133	1454
683	3137	1449
684	3141	1444
685	3146	1440
686	3151	1435
687	3155	1431
688	3160	1426
689	3164	1421
690	3169	1417
691	3173	1412
692	3178	1407
693	3182	1403
694	3186	1398
695	3190	1393
696	3194	1388
697	3199	1384
698	3203	1379
699	3207	1374
700	3212	1370
701	3216	1365
702	3220	1360
703	3224	1355
704	3229	1351
705	3233	1346
706	3238	1341
707	3242	1337
708	3246	1332
709	3251	1328
710	3255	1323
711	3260	1318
712	3265	1314
713	3269	1309
714	3274	1305
715	3278	1300
716	3283	1295
717	3287	1291
718	3291	1286
719	3295	1281
720	3299	1276
721	3304	1272
722	3308	1267
723	3312	1262
724	3317	1258
725	3321	1253
726	3326	1248
727	3330	1244
728	3334	1239
729	3339	1234
730	3343	1230
731	3347	1225
732	3352	1221
733	3356	1216
734	3360	1211
735	3365	1207
736	3369	1202
737	3373	1197
738	3377	1192
739	3381	1188
740	3386	1183
741	3390	1178
742	3394	1174
743	3399	1169
744	3403	1164
745	3407	1160
746	3411	1155
747	3415	1150
748	3419	1145
749	3423	1141
750	3428	1136
751	3432	1131
752	3436	1127
753	3440	1122
754	3444	1117
755	3448	1113
756	3452	1108
757	3457	1103
758	3460	1098
759	3465	1094
760	3469	1089
761	3473	1084
762	3476	1079
763	3481	1075
764	3485	1070
765	3489	1065
766	3493	1061
767	3497	1056
768	3502	1051
769	3506	1047
770	3511	1042
771	3515	1038
772	3519	1033
773	3524	1029
774	3528	1024
775	3533	1020
776	3538	1015
777	3543	1011
778	3547	1006
779	3551	1001
780	3555	997
781	3560	992
782	3564	987
783	3568	983
784	3572	978
785	3577	973
786	3581	969
787	3585	964
788	3590	960
789	3594	955
790	3599	950
791	3603	946
792	3607	941
793	3612	937
794	3616	932
795	3621	928
796	3625	923
797	3630	919
798	3635	914
799	3640	910
800	3645	905
801	3651	901
802	3656	897
803	3661	892
804	3666	888
805	3670	883
806	3675	878
807	3679	874
808	3684	869
809	3688	865
810	3693	860
811	3697	856
812	3701	851
813	3706	846
814	3710	842
815	3714	837
816	3718	833
817	3722	828
818	3727	823
819	3732	819
820	3736	814
821	3741	810
822	3745	805
823	3749	800
824	3753	796
825	3757	791
826	3761	786
827	3765	782
828	3769	777
829	3773	772
830	3777	768
831	3782	763
832	3786	759
833	3790	754
834	3794	749
835	3798	745
836	3802	740
837	3806	735
838	3811	731
839	3815	726
840	3821	722
841	3825	717
842	3830	713
843	3834	708
844	3838	704
845	3843	699
846	3847	695
847	3851	690
848	3856	685
849	3860	681
850	3864	676
851	3869	672
852	3873	667
853	3877	662
854	3881	658
855	3886	653
856	3890	649
857	3895	644
858	3900	640
859	3904	635
860	3909	631
861	3913	626
862	3917	621
863	3921	617
864	3925	612
865	3929	608
866	3933	603
867	3937	598
868	3941	594
869	3945	589
870	3949	584
871	3954	580
872	3958	575
873	3963	571
874	3967	566
875	3972	562
876	3976	557
877	3981	553
878	3985	548
879	3989	544
880	3994	539
881	3998	534
882	4002	530
883	4007	525
884	4011	521
885	4014	516
886	4019	512
887	4023	507
888	4028	502
889	4032	498
890	4037	493
891	4041	489
892	4045	484
893	4049	480
894	4054	475
895	4058	471
896	4062	466
897	4066	461
898	4070	457
899	4074	452
900	4079	448
901	4083	443
902	4088	439
903	4092	434
904	4096	430
905	4101	425
906	4105	420
907	4109	416
908	4114	411
909	4118	407
910	4123	402
911	4127	398
912	4132	393
913	4136	389
914	4142	384
915	4146	380
916	4150	375
917	4154	371
918	4158	366
919	4162	361
920	4166	357
921	4170	352
922	4175	348
923	4179	343
924	4183	339
925	4188	334
926	4192	330
927	4197	325
928	4202	321
929	4206	316
930	4211	312
931	4215	307
932	4219	303
933	4223	298
934	4227	293
935	4232	289
936	4236	284
937	4241	280
938	4245	275
939	4250	271
940	4254	266
941	4259	262
942	4263	257
943	4267	253
944	4271	248
945	4275	244
946	4279	239
947	4283	234
948	4287	230
949	4292	225
950	4297	221
951	4302	216
952	4306	212
953	4310	207
954	4315	203
955	4319	198
956	4323	194
957	4327	189
958	4331	185
959	4335	180
960	4339	176
961	4343	171
962	4347	167
963	4351	162
964	4355	157
965	4359	153
966	4363	148
967	4367	144
968	4372	139
969	4376	135
970	4380	130
971	4384	126
972	4388	121
973	4392	117
974	4396	112
975	4400	108
976	4404	103
977	4408	99
978	4412	94
979	4417	90
980	4421	85
981	4425	81
982	4430	76
983	4434	72
984	4438	67
985	4442	63
986	4446	58
987	4450	54
988	4454	49
989	4459	45
990	4463	40
991	4467	36
992	4472	31
993	4476	27
994	4480	22
995	4485	18
996	4489	13
997	4494	9
998	4498	4
999	4502	0
